,title,text,subject,date,reliability
10,Gunmen kill four  in sectarian attack in Pakistan,"QUETTA, Pakistan (Reuters) - Gunmen in southwestern Pakistan killed four members of a Shi ite Muslim Hazara family, including a 12-year-old boy, on Sunday, in the latest sectarian attack on the minority community, a senior police official said.  Two men on a motorcycle opened fire on a family of eight while they at a filling station some 30 kilometres (19 miles) north of Quetta, the capital of Pakistan s Baluchistan province. Aside from those killed, two others were wounded. Two  female members of the family were unscathed, having remained in their vehicle.  This was a sectarian attack,  senior police officer Tanveer Shah told Reuters, adding that no group has claimed responsibility for the shooting. Hazaras are frequently targeted by Taliban and Islamic State militants, and other Sunni Muslim militant groups in both Pakistan and Afghanistan.  Many Hazaras fled to Pakistan during decades of conflict in neighboring Afghanistan, and nearly half a million now live in and around Quetta. In 2013, three separate bombings killed over 200 people in Hazara neighborhoods, raising international awareness of the plight of the community. More than 20 Hazaras have been killed in similar shootings in Baluchistan in the past two years, police say.  The ongoing violence in the province has fueled concern about security for projects in the $57-billion China Pakistan Economic Corridor, a transport and energy link planned to run from western China to Pakistan s southern deep-water port of Gwadar. ",worldnews,"September 11, 2017 ",True
11,Russian court rejects Siemens claim that Crimea turbines sale was invalid,"MOSCOW (Reuters) - Moscow s Arbitration Court on Thursday rejected a claim by Germany s Siemens that the sale of its turbines which were delivered to Crimea was invalid. In August, the same court rejected a request by Siemens to seize its gas turbines, which had turned up in Crimea contrary to EU sanctions. Russia is under Western sanctions for its involvement in the Ukraine crisis, including Moscow s annexation of Crimea in 2014. Reuters was the first to report this year that Russian firms had shipped the Siemens turbines to Crimea, which has been subject to EU sanctions on energy technology. ",worldnews,"December 14, 2017 ",True
12, WATCH: Samantha Bee Skewers Evangelicals For Obsessing Over Abortion,"Full Frontal host Samantha Bee returned on Monday to continue mocking evangelical conservative  Christians  and their sordid history.This time, Bee focused on the  Moral Majority s  obsession with abortion and controlling women s bodies.When the show kicked off, Bee introduced the next part of her examination of the history of the evangelical movement. Last week, we took a look at the religious right   those coveted evangelical voters that conservatives spent decades pandering to only to be dumped just before November prom for a heretical billionaire bully who only says the word  God  when he is ejaculating on a pile of money,  Bee said.Bee then explained how evangelicals were not obsessed with abortion when the Supreme Court ruled 7-2 that a woman s right to choose an abortion is protected by the Constitution in the landmark Roe v. Wade case in 1973 because the decision was supported by the Southern Baptist Convention at the time. It wasn t until later on that conservatives decided to politicize the issue.Bee went on to introduce one of the founders of the  pro-life  movement.Filmmaker Frank Schaeffer not only admitted to helping found the movement, he said he regrets it. One of the things that I did back in the day when I was young was help found, start, begin what became known as the  pro-life movement,  Schaeffer said.  It is the single greatest regret of my life. We made a film series called  Whatever Happened to the Human Race  featuring my dad   Francis Schaeffer   and Dr. C. Everett Coop. Bee then played part of the series, which looks like a horror film. Another clip featured a Schoolhouse Rock vibe but the cartoon was equally horrible.According to Schaeffer: Most evangelical leaders didn t want anything to do with it. They wanted to just preach Jesus. They thought politics was dirty. They didn t want anything to do with it. We had to talk them into it. And so, evangelicals began their hostile takeover of the Republican Party and proceeded to prove their  pro-life  credentials by committing 185 arsons, 42 bombings, 100 acid attacks, 26 attempted murders, and 11 murders against clinics between 1977 and 2015.Bee even noted where Republicans got the idea for their war on women by showing a Little Rascals short featuring Spanky founding the He-Man Woman Haters Club. Spanky then raises his arms and Bee stops the clip and shows an image of Trump raising his arms the same way.Then Bee put on the finishing touches by showing video of one of the thousands of annoying anti-abortion nuts screaming outside of a clinic about how the Bible is against abortion. Fine,  Bee said.  Let s look at everything the Bible says about abortion. Oh, look! There it is in the book of doesn t exist. Here s the video via YouTube.Samantha Bee should continue this series on the history of the religious right because she is doing a fantastic job of shining a light on them.Featured Image: Screenshot",News,"May 24, 2016",False
13, Bernie Criticizes Israel’s ‘Disproportionate’ 2014 Slaughter Of Palestinian Civilians (VIDEO),"Bernie Sanders mildly criticized Israel s actions during the 2014 massacre of over 1400 Palestinian civilians by describing it as  disproportionate.  I m going to stress the word  mild  here because it will be held up as an extreme attack on Israel because that s where our political system is today. Any politician that even slightly disagrees with Israel s tendency to shoot first, ask questions never is labeled as the next coming of Hitler by the rabidly pro-Israel right and the slightly less rabid pro-Israel left. A fact that did not escape CNN s Jake Tapper:Tapper then inquired why Sanders, who like many American Jews identifies as Jewish but says he s  not very religious,  was taking a  critical  position on Israel. It is interesting that the first Jew in American history to win a delegate, much less a primary, is taking a position on Israel that is Usually in American politics everyone just supports Israel and whatever Israel wants to do. You re taking a more critical position,  Tapper said.It s rare for anyone, much less a journalist, to put it so bluntly so kudos to Tapper as well. Bernie, not one to shy away from controversy, gave a perfectly reasonable response that will in no way mollify his pro-war critics: A more balanced position,  Sanders interrupted.  Whether Jewish or not Jewish, I would hope that every person in this country wants to see the misery of never-ending war and conflict ending in the Middle East. It s a difficult issue. Other people have tried to deal with it for years. All that I m saying  as somebody who is absolutely pro-Israeli, absolutely 100 percent supports Israel s right to exist in peace and in security  I think that the only way we succeed is of course the United States supports Israel, but you cannot ignore the needs of the Palestinian people. You can t just be concerned about Israel s needs. You have to be concerned about the needs of all the people in the region,  Sanders added.Ohhhhhh .he s going to pay for that. One of the basic tenets of the pro-Israeli worldview is the Palestinians are not real people. They re all  terrorists  and  terrorist sympathizers,  even the small children. Keeping them deprived of food, medicine and other basic human needs is only natural since they re little better than animals. If you think I m exaggerating, you must not have spoken to many strident Israel supporters or listened to how the Israeli government and people talk about a Final Solution to the Palestinian Problem.Here s Bernie completely crazed, anti-Semitic (but not really) rant:Featured image via screen cap.",News,"April 10, 2016",False
14,Obama budget to adjust health insurance 'Cadillac tax': adviser,"WASHINGTON (Reuters) - President Barack Obama will propose tailoring the controversial “Cadillac tax” on expensive private health insurance plans to reflect regional differences when he releases his 2017 budget plan next week, a senior White House adviser said in an article released on Wednesday. Obama's proposal would reduce the bite of the unpopular tax by raising the threshold where it takes effect in areas where healthcare is particularly expensive, according to the article in the New England Journal of Medicine co-written by Jason Furman, chairman of the White House Council of Economic Advisers. (bit.ly/1QdGlDG) The tax on high-cost employer-based healthcare plans, passed as part of the president’s 2010 Affordable Care Act and set to take effect in 2018, has generated growing opposition in part because labor unions say it could encourage employers to cut back on health insurance plans for workers. The tax was expected to raise some $87 billion a year to help pay for the reform generally known as Obamacare.   White House officials did not immediately respond to a request for comment.   ",politicsNews,"February 4, 2016 ",True
15,"Clinton calls Trump a 'loose cannon,' risky choice for president","WASHINGTON (Reuters) - U.S. Democratic presidential front-runner Hillary Clinton took quick aim at presumptive Republican nominee Donald Trump on Wednesday, saying the United States should not take a risk on an unreliable candidate. “He is a loose cannon, and loose cannons tend to misfire,” Clinton said in an interview with CNN, citing Trump stances including an allegation that climate change was a Chinese hoax.  Clinton, a former secretary of state, said Trump would have to offer policy specifics in ahead of the Nov. 8 presidential election and criticized him for his positions on issues including nuclear weapons and abortion. “He makes these grand statements and grand accusations,” Clinton said of the real estate magnate and former reality TV star. “At some point when you’re running for president, you actually have to put a little meat on the bones. You’ve got to tell people what it is you’re going to do and how you’re going to do it.” Clinton lost the Democratic primary contest in Indiana on Tuesday but still looks set to win her party’s nomination, leading her rival, U.S. Senator Bernie Sanders, by more than 800 delegates. Trump’s win in Indiana on Tuesday pushed his rivals out of the race and left him as the presumptive nominee. In a preview of the likely general election battle, Clinton laughed when asked if she was ready to take on Trump, saying: “Oh, please.” “This is to me a classic case of a blustering, bullying guy who has knocked out of the way all the Republicans because they were just dumbfounded,” she said. Clinton said she knew how to run a campaign against Trump and took a swipe at Trump’s 16 Republican presidential rivals who started out in the 2016 campaign. “They didn’t know how to deal with him,” Clinton said. “They couldn’t take him on the issues because they basically agreed with them. And they didn’t know how to counterpunch.” Asked how “scorched-earth” the campaign was likely to be, she replied: “You know, he’s the one making that decision. ... He’s the one who’s run the campaign insulting people, demeaning women, degrading people with disabilities, talking about keeping Muslims out of the country, he’s the one that’s been running that kind of very negative, aggressive, bullying campaign. “I’m going to keep staying on the kind of campaign I’m running,” she said. ",politicsNews,"May 4, 2016 ",True
16,(VIDEO) WATCH GOV RICK PERRY SQUIRM AS TRUMP TRAVELS TO TEXAS BORDER TOMORROW,"However you feel about Trump as a candidate for President, he s done more in the past few weeks than most candidates have ever done. The most important think he s done is call attention to our open border with Mexico. It s about time someone REALLY acted on this. It s interesting to watch Rick Perry squirm when talking about the border. If you haven t seen one of the most revealing political videos to expose all talk and no action then the video below is EXHIBIT 1: There are a few select moments in broadcast TV when the production content highlights a very distinct reality   and simultaneously informs the viewership on the absurd construct of political dynamics. Last night Sean Hannity did just that.Former Texas Governor Rick Perry has been blasting 2016 GOP candidate Donald Trump over Trump s remarks about illegal alien criminals. Perry s criticism has aided the liberal media s efforts to isolate, ridicule and marginalize Trump.However, using Rick Perry s own Texas border reality, and showing the criminal statistics inherent from Perry s own team, Hannity shows how Donald Trump is right, and Perry is just playing politics. It was one of the best constructed segments Hannity has ever broadcast.The segment begins at 03:35 and runs through 08:12. The most substantial moment comes at 05:35. Watch: DONALD TRUMP WILL VISIT THE BORDER BETWEEN TEXAS AND MEXICO ON THURSDAY:The presidential candidate will arrive in Laredo to meet with a local border patrol union before traveling to the border to address the media. He ll then speak at an event for law enforcement, his campaign said.Trump s camp said representatives from the Border Patrol, Immigration and Customs Enforcement, the Laredo Police Department, the Drug Enforcement Agency and the Bureau of Alcohol, Tobacco, Firearms and Explosives will be invited to the second event. The business mogul has soared to the top of the polls as he s called for tougher immigration policies. Many of his comments have unnerved national GOP figures   including remarks from his campaign launch that America is becoming Mexico s  dumping ground  and that many Mexicans who cross into America illegally are criminals or  rapists. Via: The Hill",politics,"Jul 22, 2015",False
17, Dwyane Wade Has Some Choice Words For Trump After Tweet About Cousin (VIDEO),"Right after Dwyane Wade s first cousin Nykea Aldridge was shot and killed in Chicago, Republican presidential candidate Donald Trump thought it was appropriate to bring the shooting back to himself and tweet out: Dwyane Wade s cousin was just shot and killed walking her baby in Chicago. Just what I have been saying. African-Americans will VOTE TRUMP! Dwyane Wade's cousin was just shot and killed walking her baby in Chicago. Just what I have been saying. African-Americans will VOTE TRUMP!  Donald J. Trump (@realDonaldTrump) August 27, 2016To call the tweet in poor taste would be a severe understatement.Now, speaking up about his cousin s death and the reaction from Trump is none other than Wade himself in an interview with ABC s George Stephanopoulos.Wade said: I was grateful that it started a conversation but on the other hand, it just left a bad taste in my mouth because of what my family is dealing with and what our city of Chicago is dealing with and it looks like it s being used as political gain. Which is exactly what Trump was trying to use it for. Not out of empathy for the deceased and her family, but rather to try to bring it back to himself somehow.Right after the incident that took his cousin s life, Wade took to Twitter to say  Enough is Enough  in regards to these senseless acts of gun violence.My cousin was killed today in Chicago. Another act of senseless gun violence. 4 kids lost their mom for NO REASON. Unreal. #EnoughIsEnough  DWade (@DwyaneWade) August 27, 2016RIP Nykea Aldridge  #EnoughIsEnough  DWade (@DwyaneWade) August 27, 2016The city of Chicago is hurting. We need more help& more hands on deck. Not for me and my family but for the future of our world. The YOUTH!  DWade (@DwyaneWade) August 27, 2016These young kids are screaming for help!!! #EnoughIsEnough  DWade (@DwyaneWade) August 27, 2016Good on Wade for speaking out even during this very sad time.Watch part of Wade s interview here:Dwyane Wade says Trump s tweet following death of his cousin  left a bad taste  in his mouth https://t.co/Dkx4JDIlia pic.twitter.com/kLJ0U49pQH  ABC News (@ABC) September 1, 2016Featured image via video screen capture",News,"September 1, 2016",False
18,Republican candidate Kasich's 'kitchen' comment draws scorn,"(Reuters) - Republican presidential candidate John Kasich drew scorn on Monday after a video emerged in which he told a crowd that early in his career, he gleaned support from women who “left their kitchens” to campaign.  The comments were made in reference to his 1978 run for Ohio’s state Senate, according to a spokesman, and not his current presidential campaign, in which he is running fifth nationally for the Republican nomination, Reuters-Ipsos polling shows.  “We just got an army of people who, and many women, who left their kitchens to go out and go door-to-door and to put yard signs up,” Kasich says in footage of Monday’s event in Virginia.  Kasich, 63, added his first campaign took place in an era in which “things were different.”  “Now you call homes and everybody’s out working,” Kasich said.  He apologized for the remark later on Monday.  “Of course, I’m more than happy to say I’m sorry if I offended somebody out there but it wasn’t intended to be offensive and if you hear the whole thing, you’ll understand the context of it,” Kasich told CNN.  In the video, an unseen audience member seems to criticize the Ohio governor for his comment.  “I want to say, your comment earlier, about the women came out of the kitchen to support you: I’ll come to support you but I won’t be coming out of the kitchen.”  The response on social media was swift and negative, with many Twitter (TWTR.N) users decrying Kasich’s anecdote as sexist.  “It’s 2016. A woman’s place is...wherever she wants it to be,” wrote Democratic presidential candidate Hillary Clinton (@HillaryClinton) on Monday, in a quotation retweet that refers to Kasich’s comments about his first campaign.  Kasich press secretary Rob Nichols told Reuters the governor’s political campaigns “have always been homegrown affairs.”  “Many of his early campaign teams were made up of stay-at-home moms who believed deeply in the changes he wanted to bring,” Nichols said. “He’s proud of that authentic support. To try and twist his comments into anything else is just desperate politics.”  Some social media users compared Kasich’s comment to former Republican candidate Mitt Romney’s “binders full of women” moment from the 2012 presidential campaign, when he described receiving many resumes from women. The comment struck many at the time as tone deaf.  “Mitt had binders full of women, and Kasich has kitchens full of women,” tweeted Chicago Jesus (@Patriot_Musket).     (Reporting by Amy Tennery in New York; Additional reporting by Eric Beech in Washington; Editing by Andrew Hay and Peter Cooney)  This article was funded in part by SAP. It was independently created by the Reuters editorial staff. SAP had no editorial involvement in its creation or production.",politicsNews,"February 22, 2016 ",True
19,"Turkey suggests plan to extend military mission in Syria to Afrin, Aleppo","ISTANBUL (Reuters) - Turkey said on Tuesday it could expand its military mission in Syria to two other provinces, potentially bringing its forces into confrontation with U.S.-backed Kurdish fighters that Ankara considers its enemies. Turkish troops have operated an  observation mission  in rebel-held territory in Syria s northwestern Idlib province, under a deal with Damascus allies Russia and Iran to help reduce fighting between insurgents and government forces.  It s been considered that the observation mission of the Turkish armed forces in the Idlib de-escalation zone is continuing successfully, and such a mission being performed near Western Aleppo and Afrin would provide a real environment of peace and safety,  Turkey s National Security Council said in a statement. Ankara, which has long backed rebels fighting to overthrow President Bashar al-Assad, has toned down its demands that Assad leave power. It now says its main concerns in Syria are combating both Islamist militants and Kurdish fighters it considers allies of the Kurdistan Workers  Party (PKK) which has fought a decades-long insurgency in southeastern Turkey. Earlier this month, Turkish President Tayyip Erdogan said that Turkey needed to clear the Afrin region of northwest Syria of Kurdish YPG militia fighters as the military operation in Idlib province is largely complete. The Kurdish YPG is the main element in a U.S.-backed force that Washington has assisted with training, weapons, air support and help from ground advisers in the battle against Islamic State. Washington s support for the YPG is a bone of contention between the United States and Turkey, which are allies in NATO. ",worldnews,"November 28, 2017 ",True
